ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
cojubim-1_i-1-1,cojubim-1_i-1,waza,1_i-A,false,expert,,,,
kitemoka-1_i-1-1,kitemoka-1_i-1,waja,1_i-A,false,expert,,,,
more-1_i-1-1,more-1_i-1,waʒ̟a,1_i-A,false,expert,,,,
orowin-1_i-1-1,orowin-1_i-1,wataʔ,1_i-A,false,expert,,,,
tapakura-1_i-1-1,tapakura-1_i-1,waja,1_i-A,false,expert,,,,
tora-1_i-1-1,tora-1_i-1,waza,1_i-A,false,expert,,,,
urupa-1_i-1-1,urupa-1_i-1,wata,1_i-A,false,expert,,,,
wanyam-1_i-1-1,wanyam-1_i-1,wataʔ,1_i-A,false,expert,,,,
wari-1_i-1-1,wari-1_i-1,wataʔ,1_i-A,false,expert,,,,
cojubim-2_yousg-1-1,cojubim-2_yousg-1,um,2_yousg-A,false,expert,,,,
kitemoka-2_yousg-1-1,kitemoka-2_yousg-1,ahum,2_yousg-A,false,expert,,,,
more-2_yousg-1-1,more-2_yousg-1,momra,2_yousg-A,false,expert,,,,
orowin-2_yousg-1-1,orowin-2_yousg-1,wym,2_yousg-A,false,expert,,,,
tapakura-2_yousg-1-1,tapakura-2_yousg-1,awimo,2_yousg-A,false,expert,,,,
tora-2_yousg-1-1,tora-2_yousg-1,webm,2_yousg-A,false,expert,,,,
urupa-2_yousg-1-1,urupa-2_yousg-1,vim,2_yousg-A,false,expert,,,,
wanyam-2_yousg-1-1,wanyam-2_yousg-1,im,2_yousg-A,false,expert,,,,
wari-2_yousg-1-1,wari-2_yousg-1,wum,2_yousg-A,false,expert,,,,
kitemoka-3_he-1-1,kitemoka-3_he-1,ariko,3_he-A,false,expert,,,,
more-3_he-1-1,more-3_he-1,korari,3_he-A,false,expert,,,,
orowin-3_he-1-1,orowin-3_he-1,woriko,3_he-A,false,expert,,,,
tapakura-3_he-1-1,tapakura-3_he-1,arikahu,3_he-A,false,expert,,,,
tora-3_he-1-1,tora-3_he-1,wariko,3_he-A,false,expert,,,,
urupa-3_he-1-1,urupa-3_he-1,okain,3_he-A,false,expert,,,,
wanyam-3_he-1-1,wanyam-3_he-1,arukwan,3_he-A,false,expert,,,,
wari-3_he-1-1,wari-3_he-1,wiriko,3_he-A,false,expert,,,,
kitemoka-4_we-1-1,kitemoka-4_we-1,watʃe,4_we-A,false,expert,,,,
more-4_we-1-1,more-4_we-1,watiʔ,4_we-A,false,expert,,,,
orowin-4_we-1-1,orowin-4_we-1,wariʔ,4_we-A,false,expert,,,,
tapakura-4_we-1-1,tapakura-4_we-1,wajahu,4_we-A,false,expert,,,,
tora-4_we-1-1,tora-4_we-1,wazati,4_we-A,false,expert,,,,
urupa-4_we-1-1,urupa-4_we-1,wari,4_we-A,false,expert,,,,
wanyam-4_we-1-1,wanyam-4_we-1,wari,4_we-A,false,expert,,,,
wari-4_we-1-1,wari-4_we-1,wariʔ,4_we-A,false,expert,,,,
more-5_youpl-1-1,more-5_youpl-1,wura,5_youpl-A,false,expert,,,,
orowin-5_youpl-1-1,orowin-5_youpl-1,fuʔ,5_youpl-A,false,expert,,,,
tora-5_youpl-1-1,tora-5_youpl-1,wihu,5_youpl-A,false,expert,,,,
wari-5_youpl-1-1,wari-5_youpl-1,wahuʔ,5_youpl-A,false,expert,,,,
orowin-6_they-1-1,orowin-6_they-1,worikoko,6_they-A,false,expert,,,,
tora-6_they-1-1,tora-6_they-1,wariko bap,6_they-A,false,expert,,,,
wari-6_they-1-1,wari-6_they-1,wirikoko,6_they-A,false,expert,,,,
more-6_they-1-1,more-6_they-1,omapu,6_they-B,false,expert,,,,
tapakura-6_they-1-1,tapakura-6_they-1,aʃiri,6_they-C,false,expert,,,,
more-7_whowhat-1-1,more-7_whowhat-1,ati,7_whowhat-A,false,expert,,,,
orowin-7_whowhat-1-1,orowin-7_whowhat-1,ati,7_whowhat-A,false,expert,,,,
more-7_whowhat-2-1,more-7_whowhat-2,tikow,7_whowhat-B,false,expert,,,,
tora-7_whowhat-1-1,tora-7_whowhat-1,teokaj,7_whowhat-B,false,expert,,,,
