ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
cojubim-1209-1-1,cojubim-1209-1,waza,i-A,false,expert,,,,
kitemoka-1209-1-1,kitemoka-1209-1,waja,i-A,false,expert,,,,
more-1209-1-1,more-1209-1,waʒ̟a,i-A,false,expert,,,,
orowin-1209-1-1,orowin-1209-1,wataʔ,i-A,false,expert,,,,
tapakura-1209-1-1,tapakura-1209-1,waja,i-A,false,expert,,,,
tora-1209-1-1,tora-1209-1,waza,i-A,false,expert,,,,
urupa-1209-1-1,urupa-1209-1,wata,i-A,false,expert,,,,
wanyam-1209-1-1,wanyam-1209-1,wataʔ,i-A,false,expert,,,,
wari-1209-1-1,wari-1209-1,wataʔ,i-A,false,expert,,,,
cojubim-1215-1-1,cojubim-1215-1,um,yousg-A,false,expert,,,,
kitemoka-1215-1-1,kitemoka-1215-1,ahum,yousg-A,false,expert,,,,
more-1215-1-1,more-1215-1,momra,yousg-A,false,expert,,,,
orowin-1215-1-1,orowin-1215-1,wym,yousg-A,false,expert,,,,
tapakura-1215-1-1,tapakura-1215-1,awimo,yousg-A,false,expert,,,,
tora-1215-1-1,tora-1215-1,webm,yousg-A,false,expert,,,,
urupa-1215-1-1,urupa-1215-1,vim,yousg-A,false,expert,,,,
wanyam-1215-1-1,wanyam-1215-1,im,yousg-A,false,expert,,,,
wari-1215-1-1,wari-1215-1,wum,yousg-A,false,expert,,,,
kitemoka-1211-1-1,kitemoka-1211-1,ariko,he-A,false,expert,,,,
more-1211-1-1,more-1211-1,korari,he-A,false,expert,,,,
orowin-1211-1-1,orowin-1211-1,woriko,he-A,false,expert,,,,
tapakura-1211-1-1,tapakura-1211-1,arikahu,he-A,false,expert,,,,
tora-1211-1-1,tora-1211-1,wariko,he-A,false,expert,,,,
urupa-1211-1-1,urupa-1211-1,okain,he-A,false,expert,,,,
wanyam-1211-1-1,wanyam-1211-1,arukwan,he-A,false,expert,,,,
wari-1211-1-1,wari-1211-1,wiriko,he-A,false,expert,,,,
kitemoka-1212-1-1,kitemoka-1212-1,watʃe,we-A,false,expert,,,,
more-1212-1-1,more-1212-1,watiʔ,we-A,false,expert,,,,
orowin-1212-1-1,orowin-1212-1,wariʔ,we-A,false,expert,,,,
tapakura-1212-1-1,tapakura-1212-1,wajahu,we-A,false,expert,,,,
tora-1212-1-1,tora-1212-1,wazati,we-A,false,expert,,,,
urupa-1212-1-1,urupa-1212-1,wari,we-A,false,expert,,,,
wanyam-1212-1-1,wanyam-1212-1,wari,we-A,false,expert,,,,
wari-1212-1-1,wari-1212-1,wariʔ,we-A,false,expert,,,,
more-1213-1-1,more-1213-1,wura,youpl-A,false,expert,,,,
orowin-1213-1-1,orowin-1213-1,fuʔ,youpl-A,false,expert,,,,
tora-1213-1-1,tora-1213-1,wihu,youpl-A,false,expert,,,,
wari-1213-1-1,wari-1213-1,wahuʔ,youpl-A,false,expert,,,,
orowin-817-1-1,orowin-817-1,worikoko,they-A,false,expert,,,,
tora-817-1-1,tora-817-1,wariko bap,they-A,false,expert,,,,
wari-817-1-1,wari-817-1,wirikoko,they-A,false,expert,,,,
more-817-1-1,more-817-1,omapu,they-B,false,expert,,,,
tapakura-817-1-1,tapakura-817-1,aʃiri,they-C,false,expert,,,,
more-2147-1-1,more-2147-1,ati,whowhat-A,false,expert,,,,
orowin-2147-1-1,orowin-2147-1,ati,whowhat-A,false,expert,,,,
more-2147-2-1,more-2147-2,tikow,whowhat-B,false,expert,,,,
tora-2147-1-1,tora-2147-1,teokaj,whowhat-B,false,expert,,,,
wari-2147-1-1,wari-2147-1,kaɲ,whowhat-B,false,expert,,,,
orowin-1198-1-1,orowin-1198-1,mijaʔ,many-A,false,expert,,,,
tora-1198-1-1,tora-1198-1,jab,many-A,false,expert,,,,
wari-1198-1-1,wari-1198-1,mija,many-A,false,expert,,,,
cojubim-1198-1-1,cojubim-1198-1,napa,many-B,false,expert,,,,
more-1198-1-1,more-1198-1,napa,many-B,false,expert,,,,
orowin-1198-2-1,orowin-1198-2,napa,many-B,false,expert,,,,
urupa-1198-1-1,urupa-1198-1,katimisam,many-C,false,expert,,,,
tora-1198-2-1,tora-1198-2,asinëji,many-D,false,expert,,,,
kitemoka-1198-1-1,kitemoka-1198-1,patiako,many-E,false,expert,,,,
wari-1242-1-1,wari-1242-1,parik,few-A,false,expert,,,,
wanyam-1242-1-1,wanyam-1242-1,irakaw,few-B,false,expert,,,,
orowin-1242-1-1,orowin-1242-1,kawasan toman,few-C,false,expert,,,,
wari-1242-2-1,wari-1242-2,tokwan,few-C,false,expert,,,,
more-1242-1-1,more-1242-1,pun as,few-D,false,expert,,,,
tapakura-1242-1-1,tapakura-1242-1,matia,few-E,false,expert,,,,
cojubim-1493-1-1,cojubim-1493-1,tan,one-A,false,expert,,,,
more-1493-1-1,more-1493-1,tan,one-A,false,expert,,,,
orowin-1493-1-1,orowin-1493-1,kawasan,one-A,false,expert,,,,
tapakura-1493-1-1,tapakura-1493-1,tan kua,one-A,false,expert,,,,
tora-1493-1-1,tora-1493-1,kwatadn,one-A,false,expert,,,,
wanyam-1493-1-1,wanyam-1493-1,kawatʃyk,one-A,false,expert,,,,
urupa-1493-1-1,urupa-1493-1,munim,one-B,false,expert,,,,
kitemoka-1493-1-1,kitemoka-1493-1,mamai-omaitʃe,one-C,false,expert,,,,
cojubim-1498-1-1,cojubim-1498-1,wakoran,two-A,false,expert,,,,
more-1498-1-1,more-1498-1,pokoran,two-A,false,expert,,,,
tapakura-1498-1-1,tapakura-1498-1,wagaragatan,two-A,false,expert,,,,
tora-1498-1-1,tora-1498-1,kuradn,two-A,false,expert,,,,
wanyam-1498-1-1,wanyam-1498-1,karikan,two-A,false,expert,,,,
wari-1498-1-1,wari-1498-1,tyky karakan,two-A,false,expert,,,,
orowin-1498-1-1,orowin-1498-1,jiksam,two-B,false,expert,,,,
tapakura-1498-2-1,tapakura-1498-2,ajuken,two-C,false,expert,,,,
jaru-1202-1-1,jaru-1202-1,hora,big-A,false,expert,,,,
orowin-1202-1-1,orowin-1202-1,foraʔ,big-A,false,expert,,,,
wari-1202-1-1,wari-1202-1,hwaraʔ,big-A,false,expert,,,,
orowin-1202-2-1,orowin-1202-2,ekem,big-B,false,expert,,,,
tora-1202-1-1,tora-1202-1,ukadn,big-B,false,expert,,,,
urupa-1202-1-1,urupa-1202-1,evekem,big-B,false,expert,,,,
wari-1202-2-1,wari-1202-2,kote ne,big-C,false,expert,,,,
cojubim-1202-1-1,cojubim-1202-1,ina,big-D,false,expert,,,,
more-1202-1-1,more-1202-1,ina,big-D,false,expert,,,,
wanyam-1202-1-1,wanyam-1202-1,iparinaj,big-E,false,expert,,,,
tapakura-1202-1-1,tapakura-1202-1,kowikon,big-F,false,expert,,,,
kitemoka-1202-1-1,kitemoka-1202-1,karatsaiko,big-G,false,expert,,,,
orowin-1246-1-1,orowin-1246-1,wijaman,small-A,false,expert,,,,
urupa-1246-1-1,urupa-1246-1,iamaj,small-A,false,expert,,,,
wanyam-1246-1-1,wanyam-1246-1,wijikun,small-A,false,expert,,,,
wari-1246-1-1,wari-1246-1,wijima,small-A,false,expert,,,,
kitemoka-1246-1-1,kitemoka-1246-1,piʃitiko,small-B,false,expert,,,,
tapakura-1246-1-1,tapakura-1246-1,mitʃitikon,small-B,false,expert,,,,
cojubim-1246-1-1,cojubim-1246-1,e,small-C,false,expert,,,,
more-1246-1-1,more-1246-1,eje,small-C,false,expert,,,,
tora-1246-1-1,tora-1246-1,nyaetʃidn,small-D,false,expert,,,,
jaru-1246-1-1,jaru-1246-1,ip,small-E,false,expert,,,,
jaru-962-1-1,jaru-962-1,jamiriman,woman-A,false,expert,,,,
orowin-962-1-1,orowin-962-1,jamirima,woman-A,false,expert,,,,
urupa-962-1-1,urupa-962-1,jamra,woman-A,false,expert,,,,
wanyam-962-1-1,wanyam-962-1,jamarimaʔ,woman-A,false,expert,,,,
wari-962-1-1,wari-962-1,narimaʔ,woman-A,false,expert,,,,
cojubim-962-1-1,cojubim-962-1,tanaman,woman-B,false,expert,,,,
more-962-1-1,more-962-1,tanaman,woman-B,false,expert,,,,
kitemoka-962-1-1,kitemoka-962-1,ɲamaki,woman-C,false,expert,,,,
tapakura-962-1-1,tapakura-962-1,jamake,woman-C,false,expert,,,,
tora-962-1-1,tora-962-1,nakamin,woman-C,false,expert,,,,
jaru-1554-1-1,jaru-1554-1,kitraman,man-A,false,expert,,,,
orowin-1554-1-1,orowin-1554-1,kitrama,man-A,false,expert,,,,
urupa-1554-1-1,urupa-1554-1,kitrama,man-A,false,expert,,,,
wanyam-1554-1-1,wanyam-1554-1,kitaramaʔ,man-A,false,expert,,,,
wari-1554-1-1,wari-1554-1,taramaʔ,man-A,false,expert,,,,
cojubim-1554-1-1,cojubim-1554-1,namakon,man-B,false,expert,,,,
more-1554-1-1,more-1554-1,namakon,man-B,false,expert,,,,
tora-1554-1-1,tora-1554-1,nakon,man-B,false,expert,,,,
jaru-683-1-1,jaru-683-1,wanjan,human-A,false,expert,,,,
more-683-1-1,more-683-1,wanjam,human-A,false,expert,,,,
orowin-683-1-1,orowin-683-1,wajam,human-A,false,expert,,,,
wanyam-683-1-1,wanyam-683-1,wanjam,human-A,false,expert,,,,
wari-683-1-1,wari-683-1,wijam,human-A,false,expert,,,,
jaru-2099-1-1,jaru-2099-1,onjan,child-A,false,expert,,,,
more-2099-1-1,more-2099-1,joma,child-A,false,expert,,,,
orowin-2099-1-1,orowin-2099-1,ifijama,child-A,false,expert,,,,
urupa-2099-1-1,urupa-2099-1,uhunjam,child-A,false,expert,,,,
wanyam-2099-1-1,wanyam-2099-1,marahujama,child-A,false,expert,,,,
wari-2099-1-1,wari-2099-1,hwijimaʔ,child-A,false,expert,,,,
wari-2099-2-1,wari-2099-2,pijeʔ,child-B,false,expert,,,,
cojubim-2099-1-1,cojubim-2099-1,rato,child-C,false,expert,,,,
more-2099-2-1,more-2099-2,ratoʔ,child-C,false,expert,,,,
tora-2099-1-1,tora-2099-1,irato,child-C,false,expert,,,,
kitemoka-2099-1-1,kitemoka-2099-1,etiw,child-D,false,expert,,,,
tapakura-2099-1-1,tapakura-2099-1,witʃitikun,child-E,false,expert,,,,
cojubim-1216-1-1,cojubim-1216-1,inaʔ,mother-A,false,expert,,,,
more-1216-1-1,more-1216-1,inaʔ,mother-A,false,expert,,,,
orowin-1216-1-1,orowin-1216-1,ina,mother-A,false,expert,,,,
tora-1216-1-1,tora-1216-1,inja,mother-A,false,expert,,,,
wanyam-1216-1-1,wanyam-1216-1,inaʔ,mother-A,false,expert,,,,
wari-1216-1-1,wari-1216-1,naʔ,mother-A,false,expert,,,,
cojubim-1216-2-1,cojubim-1216-2,uweʔ,mother-B,false,expert,,,,
jaru-1216-1-1,jaru-1216-1,uwe,mother-B,false,expert,,,,
more-1216-2-1,more-1216-2,uweʔ,mother-B,false,expert,,,,
orowin-1216-2-1,orowin-1216-2,ywe,mother-B,false,expert,,,,
tora-1216-2-1,tora-1216-2,iwi,mother-B,false,expert,,,,
urupa-1216-1-1,urupa-1216-1,ive,mother-B,false,expert,,,,
wanyam-1216-2-1,wanyam-1216-2,ewiʔ,mother-B,false,expert,,,,
wari-1216-2-1,wari-1216-2,we,mother-B,false,expert,,,,
cojubim-1217-1-1,cojubim-1217-1,ite,father-A,false,expert,,,,
jaru-1217-1-1,jaru-1217-1,ete,father-A,false,expert,,,,
kitemoka-1217-1-1,kitemoka-1217-1,tatia,father-A,false,expert,,,,
more-1217-1-1,more-1217-1,ite,father-A,false,expert,,,,
orowin-1217-1-1,orowin-1217-1,iteʔ,father-A,false,expert,,,,
