ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,1,waza,i-A,false,expert,,,,
2,2,waja,i-A,false,expert,,,,
3,3,waʒ̟a,i-A,false,expert,,,,
4,4,wataʔ,i-A,false,expert,,,,
5,5,waja,i-A,false,expert,,,,
6,6,waza,i-A,false,expert,,,,
7,7,wata,i-A,false,expert,,,,
8,8,wataʔ,i-A,false,expert,,,,
9,9,wataʔ,i-A,false,expert,,,,
10,10,um,yousg-A,false,expert,,,,
11,11,ahum,yousg-A,false,expert,,,,
12,12,momra,yousg-A,false,expert,,,,
13,13,wym,yousg-A,false,expert,,,,
14,14,awimo,yousg-A,false,expert,,,,
15,15,webm,yousg-A,false,expert,,,,
16,16,vim,yousg-A,false,expert,,,,
17,17,im,yousg-A,false,expert,,,,
18,18,wum,yousg-A,false,expert,,,,
19,19,ariko,he-A,false,expert,,,,
20,20,korari,he-A,false,expert,,,,
21,21,woriko,he-A,false,expert,,,,
22,22,arikahu,he-A,false,expert,,,,
23,23,wariko,he-A,false,expert,,,,
24,24,okain,he-A,false,expert,,,,
25,25,arukwan,he-A,false,expert,,,,
26,26,wiriko,he-A,false,expert,,,,
27,27,watʃe,we-A,false,expert,,,,
28,28,watiʔ,we-A,false,expert,,,,
29,29,wariʔ,we-A,false,expert,,,,
30,30,wajahu,we-A,false,expert,,,,
31,31,wazati,we-A,false,expert,,,,
32,32,wari,we-A,false,expert,,,,
33,33,wari,we-A,false,expert,,,,
34,34,wariʔ,we-A,false,expert,,,,
35,35,wura,youpl-A,false,expert,,,,
36,36,fuʔ,youpl-A,false,expert,,,,
37,37,wihu,youpl-A,false,expert,,,,
38,38,wahuʔ,youpl-A,false,expert,,,,
39,39,worikoko,they-A,false,expert,,,,
40,40,wariko bap,they-A,false,expert,,,,
41,41,wirikoko,they-A,false,expert,,,,
42,42,omapu,they-B,false,expert,,,,
43,43,aʃiri,they-C,false,expert,,,,
44,44,ati,whowhat-A,false,expert,,,,
45,45,ati,whowhat-A,false,expert,,,,
46,46,tikow,whowhat-B,false,expert,,,,
47,47,teokaj,whowhat-B,false,expert,,,,
48,48,kaɲ,whowhat-B,false,expert,,,,
49,49,mijaʔ,many-A,false,expert,,,,
50,50,jab,many-A,false,expert,,,,
51,51,mija,many-A,false,expert,,,,
52,52,napa,many-B,false,expert,,,,
53,53,napa,many-B,false,expert,,,,
54,54,napa,many-B,false,expert,,,,
55,55,katimisam,many-C,false,expert,,,,
56,56,asinëji,many-D,false,expert,,,,
57,57,patiako,many-E,false,expert,,,,
58,58,parik,few-A,false,expert,,,,
59,59,irakaw,few-B,false,expert,,,,
60,60,kawasan toman,few-C,false,expert,,,,
61,61,tokwan,few-C,false,expert,,,,
62,62,pun as,few-D,false,expert,,,,
63,63,matia,few-E,false,expert,,,,
64,64,tan,one-A,false,expert,,,,
65,65,tan,one-A,false,expert,,,,
66,66,kawasan,one-A,false,expert,,,,
67,67,tan kua,one-A,false,expert,,,,
68,68,kwatadn,one-A,false,expert,,,,
69,69,kawatʃyk,one-A,false,expert,,,,
70,70,munim,one-B,false,expert,,,,
71,71,mamai-omaitʃe,one-C,false,expert,,,,
72,72,wakoran,two-A,false,expert,,,,
73,73,pokoran,two-A,false,expert,,,,
74,74,wagaragatan,two-A,false,expert,,,,
75,75,kuradn,two-A,false,expert,,,,
76,76,karikan,two-A,false,expert,,,,
77,77,tyky karakan,two-A,false,expert,,,,
78,78,jiksam,two-B,false,expert,,,,
79,79,ajuken,two-C,false,expert,,,,
80,80,hora,big-A,false,expert,,,,
81,81,foraʔ,big-A,false,expert,,,,
82,82,hwaraʔ,big-A,false,expert,,,,
83,83,ekem,big-B,false,expert,,,,
84,84,ukadn,big-B,false,expert,,,,
85,85,evekem,big-B,false,expert,,,,
86,86,kote ne,big-C,false,expert,,,,
87,87,ina,big-D,false,expert,,,,
88,88,ina,big-D,false,expert,,,,
89,89,iparinaj,big-E,false,expert,,,,
90,90,kowikon,big-F,false,expert,,,,
91,91,karatsaiko,big-G,false,expert,,,,
92,92,wijaman,small-A,false,expert,,,,
93,93,iamaj,small-A,false,expert,,,,
94,94,wijikun,small-A,false,expert,,,,
95,95,wijima,small-A,false,expert,,,,
96,96,piʃitiko,small-B,false,expert,,,,
97,97,mitʃitikon,small-B,false,expert,,,,
98,98,e,small-C,false,expert,,,,
99,99,eje,small-C,false,expert,,,,
100,100,nyaetʃidn,small-D,false,expert,,,,
101,101,ip,small-E,false,expert,,,,
102,102,jamiriman,woman-A,false,expert,,,,
103,103,jamirima,woman-A,false,expert,,,,
104,104,jamra,woman-A,false,expert,,,,
105,105,jamarimaʔ,woman-A,false,expert,,,,
106,106,narimaʔ,woman-A,false,expert,,,,
107,107,tanaman,woman-B,false,expert,,,,
108,108,tanaman,woman-B,false,expert,,,,
109,109,ɲamaki,woman-C,false,expert,,,,
110,110,jamake,woman-C,false,expert,,,,
111,111,nakamin,woman-C,false,expert,,,,
112,112,kitraman,man-A,false,expert,,,,
113,113,kitrama,man-A,false,expert,,,,
114,114,kitrama,man-A,false,expert,,,,
115,115,kitaramaʔ,man-A,false,expert,,,,
116,116,taramaʔ,man-A,false,expert,,,,
117,117,namakon,man-B,false,expert,,,,
118,118,namakon,man-B,false,expert,,,,
119,119,nakon,man-B,false,expert,,,,
120,120,wanjan,human-A,false,expert,,,,
121,121,wanjam,human-A,false,expert,,,,
122,122,wajam,human-A,false,expert,,,,
123,123,wanjam,human-A,false,expert,,,,
124,124,wijam,human-A,false,expert,,,,
125,125,onjan,child-A,false,expert,,,,
