ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,1,waza,ia,false,expert,,,,
2,2,waja,ia,false,expert,,,,
3,3,waʒ̟a,ia,false,expert,,,,
4,4,wataʔ,ia,false,expert,,,,
5,5,waja,ia,false,expert,,,,
6,6,waza,ia,false,expert,,,,
7,7,wata,ia,false,expert,,,,
8,8,wataʔ,ia,false,expert,,,,
9,9,wataʔ,ia,false,expert,,,,
10,10,um,yousga,false,expert,,,,
11,11,ahum,yousga,false,expert,,,,
12,12,momra,yousga,false,expert,,,,
13,13,wym,yousga,false,expert,,,,
14,14,awimo,yousga,false,expert,,,,
15,15,webm,yousga,false,expert,,,,
16,16,vim,yousga,false,expert,,,,
17,17,im,yousga,false,expert,,,,
18,18,wum,yousga,false,expert,,,,
19,19,ariko,hea,false,expert,,,,
20,20,korari,hea,false,expert,,,,
21,21,woriko,hea,false,expert,,,,
22,22,arikahu,hea,false,expert,,,,
23,23,wariko,hea,false,expert,,,,
24,24,okain,hea,false,expert,,,,
25,25,arukwan,hea,false,expert,,,,
26,26,wiriko,hea,false,expert,,,,
27,27,watʃe,wea,false,expert,,,,
28,28,watiʔ,wea,false,expert,,,,
29,29,wariʔ,wea,false,expert,,,,
30,30,wajahu,wea,false,expert,,,,
31,31,wazati,wea,false,expert,,,,
32,32,wari,wea,false,expert,,,,
33,33,wari,wea,false,expert,,,,
34,34,wariʔ,wea,false,expert,,,,
35,35,wura,youpla,false,expert,,,,
36,36,fuʔ,youpla,false,expert,,,,
37,37,wihu,youpla,false,expert,,,,
38,38,wahuʔ,youpla,false,expert,,,,
39,39,worikoko,theya,false,expert,,,,
40,40,wariko bap,theya,false,expert,,,,
41,41,wirikoko,theya,false,expert,,,,
42,42,omapu,theyb,false,expert,,,,
43,43,aʃiri,theyc,false,expert,,,,
44,44,ati,whowhata,false,expert,,,,
45,45,ati,whowhata,false,expert,,,,
46,46,tikow,whowhatb,false,expert,,,,
47,47,teokaj,whowhatb,false,expert,,,,
48,48,kaɲ,whowhatb,false,expert,,,,
49,49,mijaʔ,manya,false,expert,,,,
50,50,jab,manya,false,expert,,,,
51,51,mija,manya,false,expert,,,,
52,52,napa,manyb,false,expert,,,,
53,53,napa,manyb,false,expert,,,,
54,54,napa,manyb,false,expert,,,,
55,55,katimisam,manyc,false,expert,,,,
56,56,asinëji,manyd,false,expert,,,,
57,57,patiako,manye,false,expert,,,,
58,58,parik,fewa,false,expert,,,,
59,59,irakaw,fewb,false,expert,,,,
60,60,kawasan toman,fewc,false,expert,,,,
61,61,tokwan,fewc,false,expert,,,,
62,62,pun as,fewd,false,expert,,,,
63,63,matia,fewe,false,expert,,,,
64,64,tan,onea,false,expert,,,,
65,65,tan,onea,false,expert,,,,
66,66,kawasan,onea,false,expert,,,,
67,67,tan kua,onea,false,expert,,,,
68,68,kwatadn,onea,false,expert,,,,
69,69,kawatʃyk,onea,false,expert,,,,
70,70,munim,oneb,false,expert,,,,
71,71,mamai-omaitʃe,onec,false,expert,,,,
72,72,wakoran,twoa,false,expert,,,,
73,73,pokoran,twoa,false,expert,,,,
74,74,wagaragatan,twoa,false,expert,,,,
75,75,kuradn,twoa,false,expert,,,,
76,76,karikan,twoa,false,expert,,,,
77,77,tyky karakan,twoa,false,expert,,,,
78,78,jiksam,twob,false,expert,,,,
79,79,ajuken,twoc,false,expert,,,,
80,80,hora,biga,false,expert,,,,
81,81,foraʔ,biga,false,expert,,,,
82,82,hwaraʔ,biga,false,expert,,,,
83,83,ekem,bigb,false,expert,,,,
84,84,ukadn,bigb,false,expert,,,,
85,85,evekem,bigb,false,expert,,,,
86,86,kote ne,bigc,false,expert,,,,
87,87,ina,bigd,false,expert,,,,
88,88,ina,bigd,false,expert,,,,
89,89,iparinaj,bige,false,expert,,,,
90,90,kowikon,bigf,false,expert,,,,
91,91,karatsaiko,bigg,false,expert,,,,
92,92,wijaman,smalla,false,expert,,,,
93,93,iamaj,smalla,false,expert,,,,
94,94,wijikun,smalla,false,expert,,,,
95,95,wijima,smalla,false,expert,,,,
96,96,piʃitiko,smallb,false,expert,,,,
97,97,mitʃitikon,smallb,false,expert,,,,
98,98,e,smallc,false,expert,,,,
99,99,eje,smallc,false,expert,,,,
100,100,nyaetʃidn,smalld,false,expert,,,,
101,101,ip,smalle,false,expert,,,,
102,102,jamiriman,womana,false,expert,,,,
103,103,jamirima,womana,false,expert,,,,
104,104,jamra,womana,false,expert,,,,
105,105,jamarimaʔ,womana,false,expert,,,,
106,106,narimaʔ,womana,false,expert,,,,
107,107,tanaman,womanb,false,expert,,,,
108,108,tanaman,womanb,false,expert,,,,
109,109,ɲamaki,womanc,false,expert,,,,
110,110,jamake,womanc,false,expert,,,,
111,111,nakamin,womanc,false,expert,,,,
112,112,kitraman,mana,false,expert,,,,
113,113,kitrama,mana,false,expert,,,,
114,114,kitrama,mana,false,expert,,,,
115,115,kitaramaʔ,mana,false,expert,,,,
116,116,taramaʔ,mana,false,expert,,,,
117,117,namakon,manb,false,expert,,,,
118,118,namakon,manb,false,expert,,,,
119,119,nakon,manb,false,expert,,,,
120,120,wanjan,humana,false,expert,,,,
121,121,wanjam,humana,false,expert,,,,
122,122,wajam,humana,false,expert,,,,
123,123,wanjam,humana,false,expert,,,,
124,124,wijam,humana,false,expert,,,,
125,125,onjan,childa,false,expert,,,,
126,126,joma,childa,false,expert,,,,
127,127,ifijama,childa,false,expert,,,,
128,128,uhunjam,childa,false,expert,,,,
129,129,marahujama,childa,false,expert,,,,
130,130,hwijimaʔ,childa,false,expert,,,,
