ID,name,glottocode,glottolog_name,iso,macroarea,family
birchallchapacuran-cojubim,Cojubim,kuyu1236,,,,
birchallchapacuran-jaru,Jarú,yaru1257,,,,
birchallchapacuran-kitemoka,Kitemoka,kite1237,,,,
birchallchapacuran-more,Moré,itor1239,,,,
birchallchapacuran-orowin,Oro Win,orow1243,,orw,,
birchallchapacuran-tapakura,Tapakura,chap1269,,,,
birchallchapacuran-tora,Torá,tora1263,,trz,,
birchallchapacuran-urupa,Urupá,urup1245,,,,
birchallchapacuran-wanyam,Wanyam,wany1246,,,,
birchallchapacuran-wari,Wari',wari1268,,pav,,
