ID,Name,Concepticon_ID,Concepticon_Gloss
1209,I,1209,
1215,You sg.,1215,
1211,He,1211,
1212,We,1212,
1213,You pl.,1213,
817,They,817,
2147,Who/What,2147,
1198,Many,1198,
1242,Few,1242,
1493,One,1493,
1498,Two,1498,
1202,Big,1202,
1246,Small,1246,
962,Woman,962,
1554,Man,1554,
683,Human,683,
2099,Child,2099,
1216,Mother,1216,
1217,Father,1217,
619,Animal,619,
227,Fish,227,
937,Bird,937,
2390,Peccary,2390,
1936,Deer,1936,
1392,Louse,1392,
730,Snake,730,
1219,Worm,1219,
420,Forest,420,
1295,Stick,1295,
1507,Fruit,1507,
628,Leaf,628,
670,Root,670,
239,Flower,239,
606,Grass,606,
1218,Rope,1218,
763,Skin,763,
634,Meat,634,
946,Blood,946,
1394,Bone,1394,
323,Fat,323,
744,Egg,744,
939,Horn,939,
1220,Tail,1220,
1040,Hair,1040,
1256,Head,1256,
1247,Ear,1247,
1248,Eye,1248,
1221,Nose,1221,
674,Mouth,674,
1380,Tooth,1380,
1205,Tongue,1205,
1258,Fingernail,1258,
1301,Foot,1301,
1297,Leg,1297,
1371,Knee,1371,
1277,Hand,1277,
1257,Wing,1257,
1251,Belly,1251,
1334,Guts,1334,
1333,Neck,1333,
1291,Back,1291,
1402,Breast,1402,
1223,Heart,1223,
1224,Liver,1224,
1401,Drink,1401,
1336,Eat,1336,
1403,Bite,1403,
1421,Suck,1421,
1278,Vomit,1278,
1407,Breathe,1407,
1355,Laugh,1355,
1409,See,1409,
1408,Hear,1408,
1419,Fear,1419,
1585,Sleep,1585,
1494,Die,1494,
1417,Kill,1417,
1423,Fight,1423,
1172,Shoot,1172,
1433,Hit,1433,
1432,Cut,1432,
1418,Dig,1418,
1439,Swim,1439,
1441,Fly,1441,
1443,Walk,1443,
1446,Come,1446,
1411,Lie,1411,
1416,Sit,1416,
1442,Stand,1442,
1280,Fall,1280,
1447,Give,1447,
1453,Wash,1453,
1455,Pull,1455,
1452,Push,1452,
1456,Throw,1456,
1917,Tie,1917,
1458,Say,1458,
1261,Sing,1261,
1343,Sun,1343,
1313,Moon,1313,
1430,Star,1430,
948,Water,948,
2108,Rain,2108,
857,Stone,857,
671,Sand,671,
1228,Earth,1228,
1732,Sky,1732,
960,Wind,960,
778,Smoke,778,
221,Fire,221,
646,Ashes,646,
667,Road,667,
156,Red,156,
1424,Yellow,1424,
1335,White,1335,
163,Black,163,
1233,Night,1233,
1225,Day,1225,
1342,Summer,1342,
1287,Cold,1287,
1231,New,1231,
1229,Old,1229,
1035,Good,1035,
1405,Name,1405,
1807,Afternoon,1807,
