ID,gloss,conceptset,concepticon_gloss
birchallchapacuran-1209,I,1209,
birchallchapacuran-1215,You sg.,1215,
birchallchapacuran-1211,He,1211,
birchallchapacuran-1212,We,1212,
birchallchapacuran-1213,You pl.,1213,
birchallchapacuran-817,They,817,
birchallchapacuran-2147,Who/What,2147,
birchallchapacuran-1198,Many,1198,
birchallchapacuran-1242,Few,1242,
birchallchapacuran-1493,One,1493,
birchallchapacuran-1498,Two,1498,
birchallchapacuran-1202,Big,1202,
birchallchapacuran-1246,Small,1246,
birchallchapacuran-962,Woman,962,
birchallchapacuran-1554,Man,1554,
birchallchapacuran-683,Human,683,
birchallchapacuran-2099,Child,2099,
birchallchapacuran-1216,Mother,1216,
birchallchapacuran-1217,Father,1217,
birchallchapacuran-619,Animal,619,
birchallchapacuran-227,Fish,227,
birchallchapacuran-937,Bird,937,
birchallchapacuran-2390,Peccary,2390,
birchallchapacuran-1936,Deer,1936,
birchallchapacuran-1392,Louse,1392,
birchallchapacuran-730,Snake,730,
birchallchapacuran-1219,Worm,1219,
birchallchapacuran-420,Forest,420,
birchallchapacuran-1295,Stick,1295,
birchallchapacuran-1507,Fruit,1507,
birchallchapacuran-628,Leaf,628,
birchallchapacuran-670,Root,670,
birchallchapacuran-239,Flower,239,
birchallchapacuran-606,Grass,606,
birchallchapacuran-1218,Rope,1218,
birchallchapacuran-763,Skin,763,
birchallchapacuran-634,Meat,634,
birchallchapacuran-946,Blood,946,
birchallchapacuran-1394,Bone,1394,
birchallchapacuran-323,Fat,323,
birchallchapacuran-744,Egg,744,
birchallchapacuran-939,Horn,939,
birchallchapacuran-1220,Tail,1220,
birchallchapacuran-1040,Hair,1040,
birchallchapacuran-1256,Head,1256,
birchallchapacuran-1247,Ear,1247,
birchallchapacuran-1248,Eye,1248,
birchallchapacuran-1221,Nose,1221,
birchallchapacuran-674,Mouth,674,
birchallchapacuran-1380,Tooth,1380,
birchallchapacuran-1205,Tongue,1205,
birchallchapacuran-1258,Fingernail,1258,
birchallchapacuran-1301,Foot,1301,
birchallchapacuran-1297,Leg,1297,
birchallchapacuran-1371,Knee,1371,
birchallchapacuran-1277,Hand,1277,
birchallchapacuran-1257,Wing,1257,
birchallchapacuran-1251,Belly,1251,
birchallchapacuran-1334,Guts,1334,
birchallchapacuran-1333,Neck,1333,
birchallchapacuran-1291,Back,1291,
birchallchapacuran-1402,Breast,1402,
birchallchapacuran-1223,Heart,1223,
birchallchapacuran-1224,Liver,1224,
birchallchapacuran-1401,Drink,1401,
birchallchapacuran-1336,Eat,1336,
birchallchapacuran-1403,Bite,1403,
birchallchapacuran-1421,Suck,1421,
birchallchapacuran-1278,Vomit,1278,
birchallchapacuran-1407,Breathe,1407,
birchallchapacuran-1355,Laugh,1355,
birchallchapacuran-1409,See,1409,
birchallchapacuran-1408,Hear,1408,
birchallchapacuran-1419,Fear,1419,
birchallchapacuran-1585,Sleep,1585,
birchallchapacuran-1494,Die,1494,
birchallchapacuran-1417,Kill,1417,
birchallchapacuran-1423,Fight,1423,
birchallchapacuran-1172,Shoot,1172,
birchallchapacuran-1433,Hit,1433,
birchallchapacuran-1432,Cut,1432,
birchallchapacuran-1418,Dig,1418,
birchallchapacuran-1439,Swim,1439,
birchallchapacuran-1441,Fly,1441,
birchallchapacuran-1443,Walk,1443,
birchallchapacuran-1446,Come,1446,
birchallchapacuran-1411,Lie,1411,
birchallchapacuran-1416,Sit,1416,
birchallchapacuran-1442,Stand,1442,
birchallchapacuran-1280,Fall,1280,
birchallchapacuran-1447,Give,1447,
birchallchapacuran-1453,Wash,1453,
birchallchapacuran-1455,Pull,1455,
birchallchapacuran-1452,Push,1452,
birchallchapacuran-1456,Throw,1456,
birchallchapacuran-1917,Tie,1917,
birchallchapacuran-1458,Say,1458,
birchallchapacuran-1261,Sing,1261,
birchallchapacuran-1343,Sun,1343,
birchallchapacuran-1313,Moon,1313,
birchallchapacuran-1430,Star,1430,
birchallchapacuran-948,Water,948,
birchallchapacuran-2108,Rain,2108,
birchallchapacuran-857,Stone,857,
birchallchapacuran-671,Sand,671,
birchallchapacuran-1228,Earth,1228,
birchallchapacuran-1732,Sky,1732,
birchallchapacuran-960,Wind,960,
birchallchapacuran-778,Smoke,778,
birchallchapacuran-221,Fire,221,
birchallchapacuran-646,Ashes,646,
birchallchapacuran-667,Road,667,
birchallchapacuran-156,Red,156,
birchallchapacuran-1424,Yellow,1424,
birchallchapacuran-1335,White,1335,
birchallchapacuran-163,Black,163,
birchallchapacuran-1233,Night,1233,
birchallchapacuran-1225,Day,1225,
birchallchapacuran-1342,Summer,1342,
birchallchapacuran-1287,Cold,1287,
birchallchapacuran-1231,New,1231,
birchallchapacuran-1229,Old,1229,
birchallchapacuran-1035,Good,1035,
birchallchapacuran-1405,Name,1405,
birchallchapacuran-1807,Afternoon,1807,
