ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
cojubim-1209-1,,cojubim,1209,waza,waza,w a z a,,Duran2000,i-A,
kitemoka-1209-1,,kitemoka,1209,waja,waja,w a j a,,CrequiMontfortRivet1913,i-A,
more-1209-1,,more,1209,waʒ̟a,waʒ̟a,w a ʒ̟ a,,Angenot2002;Leigue1957,i-A,
orowin-1209-1,,orowin,1209,wataʔ,wataʔ,w a t a ʔ,,Birchall2016;deFranca2002,i-A,
tapakura-1209-1,,tapakura,1209,waja,waja,w a j a,,CrequiMontfortRivet1913,i-A,
tora-1209-1,,tora,1209,waza,waza,w a z a,,Nimuendaju1925;Nimuendaju1923,i-A,
urupa-1209-1,,urupa,1209,wata,wata,w a t a,,Nimuendaju1925,i-A,
wanyam-1209-1,,wanyam,1209,wataʔ,wataʔ,w a t a ʔ,,Ribeiro1998;Hanke1975,i-A,
wari-1209-1,,wari,1209,wataʔ,wataʔ,w a t a ʔ,,EverettKern1997;Kern1996,i-A,
cojubim-1215-1,,cojubim,1215,um,um,u m,,Duran2000,yousg-A,
kitemoka-1215-1,,kitemoka,1215,ahum,ahum,a h u m,,CrequiMontfortRivet1913,yousg-A,
more-1215-1,,more,1215,momra,momra,m o m r a,,Angenot2002;Leigue1957,yousg-A,
orowin-1215-1,,orowin,1215,wym,wym,w y m,,Birchall2016;deFranca2002,yousg-A,
tapakura-1215-1,,tapakura,1215,awimo,awimo,a w i m o,,CrequiMontfortRivet1913,yousg-A,
tora-1215-1,,tora,1215,webm,webm,w e b m,,Nimuendaju1925;Nimuendaju1923,yousg-A,
urupa-1215-1,,urupa,1215,vim,vim,v i m,,Nimuendaju1925,yousg-A,
wanyam-1215-1,,wanyam,1215,im,im,i m,,Ribeiro1998;Hanke1975,yousg-A,
wari-1215-1,,wari,1215,wum,wum,w u m,,EverettKern1997;Kern1996,yousg-A,
kitemoka-1211-1,,kitemoka,1211,ariko,ariko,a r i k o,,CrequiMontfortRivet1913,he-A,
more-1211-1,,more,1211,korari,korari,k o r a r i,,Angenot2002;Leigue1957,he-A,
orowin-1211-1,,orowin,1211,woriko,woriko,w o r i k o,,Birchall2016;deFranca2002,he-A,
tapakura-1211-1,,tapakura,1211,arikahu,arikahu,a r i k a h u,,CrequiMontfortRivet1913,he-A,
tora-1211-1,,tora,1211,wariko,wariko,w a r i k o,,Nimuendaju1925;Nimuendaju1923,he-A,
urupa-1211-1,,urupa,1211,okain,okain,o k a i n,,Nimuendaju1925,he-A,
wanyam-1211-1,,wanyam,1211,arukwan,arukwan,a r u kw a n,,Ribeiro1998;Hanke1975,he-A,
wari-1211-1,,wari,1211,wiriko,wiriko,w i r i k o,,EverettKern1997;Kern1996,he-A,
kitemoka-1212-1,,kitemoka,1212,watʃe,watʃe,w a tʃ e,,CrequiMontfortRivet1913,we-A,
more-1212-1,,more,1212,watiʔ,watiʔ,w a t i ʔ,,Angenot2002;Leigue1957,we-A,
orowin-1212-1,,orowin,1212,wariʔ,wariʔ,w a r i ʔ,,Birchall2016;deFranca2002,we-A,
tapakura-1212-1,,tapakura,1212,wajahu,wajahu,w a j a h u,,CrequiMontfortRivet1913,we-A,
tora-1212-1,,tora,1212,wazati,wazati,w a z a t i,,Nimuendaju1925;Nimuendaju1923,we-A,
urupa-1212-1,,urupa,1212,wari,wari,w a r i,,Nimuendaju1925,we-A,
wanyam-1212-1,,wanyam,1212,wari,wari,w a r i,,Ribeiro1998;Hanke1975,we-A,
wari-1212-1,,wari,1212,wariʔ,wariʔ,w a r i ʔ,,EverettKern1997;Kern1996,we-A,
more-1213-1,,more,1213,wura,wura,w u r a,,Angenot2002;Leigue1957,youpl-A,
orowin-1213-1,,orowin,1213,fuʔ,fuʔ,f u ʔ,,Birchall2016;deFranca2002,youpl-A,
tora-1213-1,,tora,1213,wihu,wihu,w i h u,,Nimuendaju1925;Nimuendaju1923,youpl-A,
wari-1213-1,,wari,1213,wahuʔ,wahuʔ,w a h u ʔ,,EverettKern1997;Kern1996,youpl-A,
orowin-817-1,,orowin,817,worikoko,worikoko,w o r i k o k o,,Birchall2016;deFranca2002,they-A,
tora-817-1,,tora,817,wariko bap,wariko bap,w a r i k o _ b a p,,Nimuendaju1925;Nimuendaju1923,they-A,
wari-817-1,,wari,817,wirikoko,wirikoko,w i r i k o k o,,EverettKern1997;Kern1996,they-A,
more-817-1,,more,817,omapu,omapu,o m a p u,,Angenot2002;Leigue1957,they-B,
tapakura-817-1,,tapakura,817,aʃiri,aʃiri,a ʃ i r i,,CrequiMontfortRivet1913,they-C,
more-2147-1,,more,2147,ati,ati,a t i,,Angenot2002;Leigue1957,whowhat-A,
orowin-2147-1,,orowin,2147,ati,ati,a t i,,Birchall2016;deFranca2002,whowhat-A,
more-2147-2,,more,2147,tikow,tikow,t i k o w,,Angenot2002;Leigue1957,whowhat-B,
tora-2147-1,,tora,2147,teokaj,teokaj,t e o k a j,,Nimuendaju1925;Nimuendaju1923,whowhat-B,
wari-2147-1,,wari,2147,kaɲ,kaɲ,k a ɲ,,EverettKern1997;Kern1996,whowhat-B,
orowin-1198-1,,orowin,1198,mijaʔ,mijaʔ,m i j a ʔ,,Birchall2016;deFranca2002,many-A,
tora-1198-1,,tora,1198,jab,jab,j a b,,Nimuendaju1925;Nimuendaju1923,many-A,
wari-1198-1,,wari,1198,mija,mija,m i j a,,EverettKern1997;Kern1996,many-A,
cojubim-1198-1,,cojubim,1198,napa,napa,n a p a,,Duran2000,many-B,
more-1198-1,,more,1198,napa,napa,n a p a,,Angenot2002;Leigue1957,many-B,
orowin-1198-2,,orowin,1198,napa,napa,n a p a,,Birchall2016;deFranca2002,many-B,
urupa-1198-1,,urupa,1198,katimisam,katimisam,k a t i m i s a m,,Nimuendaju1925,many-C,
tora-1198-2,,tora,1198,asinëji,asinëji,a s i n ë j i,,Nimuendaju1925;Nimuendaju1923,many-D,
kitemoka-1198-1,,kitemoka,1198,patiako,patiako,p a t i a k o,,CrequiMontfortRivet1913,many-E,
wari-1242-1,,wari,1242,parik,parik,p a r i k,,EverettKern1997;Kern1996,few-A,
wanyam-1242-1,,wanyam,1242,irakaw,irakaw,i r a k a w,,Ribeiro1998;Hanke1975,few-B,
orowin-1242-1,,orowin,1242,kawasan toman,kawasan toman,k a w a s a n _ t o m a n,,Birchall2016;deFranca2002,few-C,
wari-1242-2,,wari,1242,tokwan,tokwan,t o kw a n,,EverettKern1997;Kern1996,few-C,
more-1242-1,,more,1242,pun as,pun as,p u n _ a s,,Angenot2002;Leigue1957,few-D,
tapakura-1242-1,,tapakura,1242,matia,matia,m a t i a,,CrequiMontfortRivet1913,few-E,
cojubim-1493-1,,cojubim,1493,tan,tan,t a n,,Duran2000,one-A,
more-1493-1,,more,1493,tan,tan,t a n,,Angenot2002;Leigue1957,one-A,
orowin-1493-1,,orowin,1493,kawasan,kawasan,k a w a s a n,,Birchall2016;deFranca2002,one-A,
tapakura-1493-1,,tapakura,1493,tan kua,tan kua,t a n _ k u a,,CrequiMontfortRivet1913,one-A,
tora-1493-1,,tora,1493,kwatadn,kwatadn,kw a t a d n,,Nimuendaju1925;Nimuendaju1923,one-A,
wanyam-1493-1,,wanyam,1493,kawatʃyk,kawatʃyk,k a w a tʃ y k,,Ribeiro1998;Hanke1975,one-A,
urupa-1493-1,,urupa,1493,munim,munim,m u n i m,,Nimuendaju1925,one-B,
kitemoka-1493-1,,kitemoka,1493,mamai-omaitʃe,mamai-omaitʃe,m a m a i � o m a i tʃ e,,CrequiMontfortRivet1913,one-C,
cojubim-1498-1,,cojubim,1498,wakoran,wakoran,w a k o r a n,,Duran2000,two-A,
more-1498-1,,more,1498,pokoran,pokoran,p o k o r a n,,Angenot2002;Leigue1957,two-A,
tapakura-1498-1,,tapakura,1498,wagaragatan,wagaragatan,w a g a r a g a t a n,,CrequiMontfortRivet1913,two-A,
tora-1498-1,,tora,1498,kuradn,kuradn,k u r a d n,,Nimuendaju1925;Nimuendaju1923,two-A,
wanyam-1498-1,,wanyam,1498,karikan,karikan,k a r i k a n,,Ribeiro1998;Hanke1975,two-A,
wari-1498-1,,wari,1498,tyky karakan,tyky karakan,t y k y _ k a r a k a n,,EverettKern1997;Kern1996,two-A,
orowin-1498-1,,orowin,1498,jiksam,jiksam,j i k s a m,,Birchall2016;deFranca2002,two-B,
tapakura-1498-2,,tapakura,1498,ajuken,ajuken,a j u k e n,,CrequiMontfortRivet1913,two-C,
jaru-1202-1,,jaru,1202,hora,hora,h o r a,,Rondon1948,big-A,
orowin-1202-1,,orowin,1202,foraʔ,foraʔ,f o r a ʔ,,Birchall2016;deFranca2002,big-A,
wari-1202-1,,wari,1202,hwaraʔ,hwaraʔ,hw a r a ʔ,,EverettKern1997;Kern1996,big-A,
orowin-1202-2,,orowin,1202,ekem,ekem,e k e m,,Birchall2016;deFranca2002,big-B,
tora-1202-1,,tora,1202,ukadn,ukadn,u k a d n,,Nimuendaju1925;Nimuendaju1923,big-B,
urupa-1202-1,,urupa,1202,evekem,evekem,e v e k e m,,Nimuendaju1925,big-B,
wari-1202-2,,wari,1202,kote ne,kote ne,k o t e _ n e,,EverettKern1997;Kern1996,big-C,
cojubim-1202-1,,cojubim,1202,ina,ina,i n a,,Duran2000,big-D,
more-1202-1,,more,1202,ina,ina,i n a,,Angenot2002;Leigue1957,big-D,
wanyam-1202-1,,wanyam,1202,iparinaj,iparinaj,i p a r i n a j,,Ribeiro1998;Hanke1975,big-E,
tapakura-1202-1,,tapakura,1202,kowikon,kowikon,k o w i k o n,,CrequiMontfortRivet1913,big-F,
kitemoka-1202-1,,kitemoka,1202,karatsaiko,karatsaiko,k a r a ts a i k o,,CrequiMontfortRivet1913,big-G,
orowin-1246-1,,orowin,1246,wijaman,wijaman,w i j a m a n,,Birchall2016;deFranca2002,small-A,
urupa-1246-1,,urupa,1246,iamaj,iamaj,i a m a j,,Nimuendaju1925,small-A,
wanyam-1246-1,,wanyam,1246,wijikun,wijikun,w i j i k u n,,Ribeiro1998;Hanke1975,small-A,
wari-1246-1,,wari,1246,wijima,wijima,w i j i m a,,EverettKern1997;Kern1996,small-A,
kitemoka-1246-1,,kitemoka,1246,piʃitiko,piʃitiko,p i ʃ i t i k o,,CrequiMontfortRivet1913,small-B,
tapakura-1246-1,,tapakura,1246,mitʃitikon,mitʃitikon,m i tʃ i t i k o n,,CrequiMontfortRivet1913,small-B,
cojubim-1246-1,,cojubim,1246,e,e,e,,Duran2000,small-C,
more-1246-1,,more,1246,eje,eje,e j e,,Angenot2002;Leigue1957,small-C,
tora-1246-1,,tora,1246,nyaetʃidn,nyaetʃidn,n y a e tʃ i d n,,Nimuendaju1925;Nimuendaju1923,small-D,
jaru-1246-1,,jaru,1246,ip,ip,i p,,Rondon1948,small-E,
jaru-962-1,,jaru,962,jamiriman,jamiriman,j a m i r i m a n,,Rondon1948,woman-A,
orowin-962-1,,orowin,962,jamirima,jamirima,j a m i r i m a,,Birchall2016;deFranca2002,woman-A,
urupa-962-1,,urupa,962,jamra,jamra,j a m r a,,Nimuendaju1925,woman-A,
wanyam-962-1,,wanyam,962,jamarimaʔ,jamarimaʔ,j a m a r i m a ʔ,,Ribeiro1998;Hanke1975,woman-A,
wari-962-1,,wari,962,narimaʔ,narimaʔ,n a r i m a ʔ,,EverettKern1997;Kern1996,woman-A,
cojubim-962-1,,cojubim,962,tanaman,tanaman,t a n a m a n,,Duran2000,woman-B,
more-962-1,,more,962,tanaman,tanaman,t a n a m a n,,Angenot2002;Leigue1957,woman-B,
kitemoka-962-1,,kitemoka,962,ɲamaki,ɲamaki,ɲ a m a k i,,CrequiMontfortRivet1913,woman-C,
tapakura-962-1,,tapakura,962,jamake,jamake,j a m a k e,,CrequiMontfortRivet1913,woman-C,
tora-962-1,,tora,962,nakamin,nakamin,n a k a m i n,,Nimuendaju1925;Nimuendaju1923,woman-C,
jaru-1554-1,,jaru,1554,kitraman,kitraman,k i t r a m a n,,Rondon1948,man-A,
orowin-1554-1,,orowin,1554,kitrama,kitrama,k i t r a m a,,Birchall2016;deFranca2002,man-A,
urupa-1554-1,,urupa,1554,kitrama,kitrama,k i t r a m a,,Nimuendaju1925,man-A,
wanyam-1554-1,,wanyam,1554,kitaramaʔ,kitaramaʔ,k i t a r a m a ʔ,,Ribeiro1998;Hanke1975,man-A,
wari-1554-1,,wari,1554,taramaʔ,taramaʔ,t a r a m a ʔ,,EverettKern1997;Kern1996,man-A,
cojubim-1554-1,,cojubim,1554,namakon,namakon,n a m a k o n,,Duran2000,man-B,
more-1554-1,,more,1554,namakon,namakon,n a m a k o n,,Angenot2002;Leigue1957,man-B,
tora-1554-1,,tora,1554,nakon,nakon,n a k o n,,Nimuendaju1925;Nimuendaju1923,man-B,
jaru-683-1,,jaru,683,wanjan,wanjan,w a n j a n,,Rondon1948,human-A,
more-683-1,,more,683,wanjam,wanjam,w a n j a m,,Angenot2002;Leigue1957,human-A,
orowin-683-1,,orowin,683,wajam,wajam,w a j a m,,Birchall2016;deFranca2002,human-A,
wanyam-683-1,,wanyam,683,wanjam,wanjam,w a n j a m,,Ribeiro1998;Hanke1975,human-A,
wari-683-1,,wari,683,wijam,wijam,w i j a m,,EverettKern1997;Kern1996,human-A,
jaru-2099-1,,jaru,2099,onjan,onjan,o n j a n,,Rondon1948,child-A,
more-2099-1,,more,2099,joma,joma,j o m a,,Angenot2002;Leigue1957,child-A,
orowin-2099-1,,orowin,2099,ifijama,ifijama,i f i j a m a,,Birchall2016;deFranca2002,child-A,
urupa-2099-1,,urupa,2099,uhunjam,uhunjam,u h u n j a m,,Nimuendaju1925,child-A,
wanyam-2099-1,,wanyam,2099,marahujama,marahujama,m a r a h u j a m a,,Ribeiro1998;Hanke1975,child-A,
wari-2099-1,,wari,2099,hwijimaʔ,hwijimaʔ,hw i j i m a ʔ,,EverettKern1997;Kern1996,child-A,
wari-2099-2,,wari,2099,pijeʔ,pijeʔ,p i j e ʔ,,EverettKern1997;Kern1996,child-B,
cojubim-2099-1,,cojubim,2099,rato,rato,r a t o,,Duran2000,child-C,
more-2099-2,,more,2099,ratoʔ,ratoʔ,r a t o ʔ,,Angenot2002;Leigue1957,child-C,
tora-2099-1,,tora,2099,irato,irato,i r a t o,,Nimuendaju1925;Nimuendaju1923,child-C,
kitemoka-2099-1,,kitemoka,2099,etiw,etiw,e t i w,,CrequiMontfortRivet1913,child-D,
tapakura-2099-1,,tapakura,2099,witʃitikun,witʃitikun,w i tʃ i t i k u n,,CrequiMontfortRivet1913,child-E,
cojubim-1216-1,,cojubim,1216,inaʔ,inaʔ,i n a ʔ,,Duran2000,mother-A,
more-1216-1,,more,1216,inaʔ,inaʔ,i n a ʔ,,Angenot2002;Leigue1957,mother-A,
orowin-1216-1,,orowin,1216,ina,ina,i n a,,Birchall2016;deFranca2002,mother-A,
tora-1216-1,,tora,1216,inja,inja,i n j a,,Nimuendaju1925;Nimuendaju1923,mother-A,
wanyam-1216-1,,wanyam,1216,inaʔ,inaʔ,i n a ʔ,,Ribeiro1998;Hanke1975,mother-A,
wari-1216-1,,wari,1216,naʔ,naʔ,n a ʔ,,EverettKern1997;Kern1996,mother-A,
cojubim-1216-2,,cojubim,1216,uweʔ,uweʔ,u w e ʔ,,Duran2000,mother-B,
jaru-1216-1,,jaru,1216,uwe,uwe,u w e,,Rondon1948,mother-B,
more-1216-2,,more,1216,uweʔ,uweʔ,u w e ʔ,,Angenot2002;Leigue1957,mother-B,
orowin-1216-2,,orowin,1216,ywe,ywe,y w e,,Birchall2016;deFranca2002,mother-B,
tora-1216-2,,tora,1216,iwi,iwi,i w i,,Nimuendaju1925;Nimuendaju1923,mother-B,
urupa-1216-1,,urupa,1216,ive,ive,i v e,,Nimuendaju1925,mother-B,
wanyam-1216-2,,wanyam,1216,ewiʔ,ewiʔ,e w i ʔ,,Ribeiro1998;Hanke1975,mother-B,
wari-1216-2,,wari,1216,we,we,w e,,EverettKern1997;Kern1996,mother-B,
cojubim-1217-1,,cojubim,1217,ite,ite,i t e,,Duran2000,father-A,
jaru-1217-1,,jaru,1217,ete,ete,e t e,,Rondon1948,father-A,
kitemoka-1217-1,,kitemoka,1217,tatia,tatia,t a t i a,,CrequiMontfortRivet1913,father-A,
more-1217-1,,more,1217,ite,ite,i t e,,Angenot2002;Leigue1957,father-A,
orowin-1217-1,,orowin,1217,iteʔ,iteʔ,i t e ʔ,,Birchall2016;deFranca2002,father-A,
tapakura-1217-1,,tapakura,1217,tia-tia,tia-tia,t i a � t i a,,CrequiMontfortRivet1913,father-A,
tora-1217-1,,tora,1217,ite,ite,i t e,,Nimuendaju1925;Nimuendaju1923,father-A,
urupa-1217-1,,urupa,1217,ete,ete,e t e,,Nimuendaju1925,father-A,
wanyam-1217-1,,wanyam,1217,tata,tata,t a t a,,Ribeiro1998;Hanke1975,father-A,
wari-1217-1,,wari,1217,te,te,t e,,EverettKern1997;Kern1996,father-A,
cojubim-619-1,,cojubim,619,patiʔ,patiʔ,p a t i ʔ,,Duran2000,animal-A,
more-619-1,,more,619,patiʔ,patiʔ,p a t i ʔ,,Angenot2002;Leigue1957,animal-A,
wanyam-619-1,,wanyam,619,patiʔ,patiʔ,p a t i ʔ,,Ribeiro1998;Hanke1975,animal-A,
wari-619-1,,wari,619,karawa,karawa,k a r a w a,,EverettKern1997;Kern1996,animal-B,
jaru-227-1,,jaru,227,ihamʔ,ihamʔ,i h a m ʔ,,Rondon1948,fish-A,
kitemoka-227-1,,kitemoka,227,iham,iham,i h a m,,CrequiMontfortRivet1913,fish-A,
orowin-227-1,,orowin,227,ifam,ifam,i f a m,,Birchall2016;deFranca2002,fish-A,
tapakura-227-1,,tapakura,227,ihuam,ihuam,i h u a m,,CrequiMontfortRivet1913,fish-A,
