ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
birchallchapacuran-1,,birchallchapacuran-cojubim,birchallchapacuran-1209,waza,waza,w a z a,,Duran2000,i-A,
birchallchapacuran-2,,birchallchapacuran-more,birchallchapacuran-1209,waʒ̟a,waʒ̟a,w a ʒ̟ a,,Angenot2002;Leigue1957,i-A,
birchallchapacuran-3,,birchallchapacuran-orowin,birchallchapacuran-1209,wataʔ,wataʔ,w a t a ʔ,,Birchall2016;deFranca2002,i-A,
birchallchapacuran-4,,birchallchapacuran-tapakura,birchallchapacuran-1209,waja,waja,w a j a,,CrequiMontfortRivet1913,i-A,
birchallchapacuran-5,,birchallchapacuran-tora,birchallchapacuran-1209,waza,waza,w a z a,,Nimuendaju1925,i-A,
birchallchapacuran-6,,birchallchapacuran-urupa,birchallchapacuran-1209,wata,wata,w a t a,,Nimuendaju1925,i-A,
birchallchapacuran-7,,birchallchapacuran-wanyam,birchallchapacuran-1209,wataʔ,wataʔ,w a t a ʔ,,Ribeiro1998;Hanke1975,i-A,
birchallchapacuran-8,,birchallchapacuran-wari,birchallchapacuran-1209,wataʔ,wataʔ,w a t a ʔ,,EverettKern1997;Kern1996,i-A,
birchallchapacuran-9,,birchallchapacuran-cojubim,birchallchapacuran-1215,um,um,u m,,Duran2000,yousg-A,
birchallchapacuran-10,,birchallchapacuran-more,birchallchapacuran-1215,momra,momra,m o m r a,,Angenot2002;Leigue1957,yousg-A,
birchallchapacuran-11,,birchallchapacuran-orowin,birchallchapacuran-1215,wym,wym,w y m,,Birchall2016;deFranca2002,yousg-A,
birchallchapacuran-12,,birchallchapacuran-tapakura,birchallchapacuran-1215,awimo,awimo,a w i m o,,CrequiMontfortRivet1913,yousg-A,
birchallchapacuran-13,,birchallchapacuran-tora,birchallchapacuran-1215,webm,webm,w e b m,,Nimuendaju1925,yousg-A,
birchallchapacuran-14,,birchallchapacuran-urupa,birchallchapacuran-1215,vim,vim,v i m,,Nimuendaju1925,yousg-A,
birchallchapacuran-15,,birchallchapacuran-wanyam,birchallchapacuran-1215,im,im,i m,,Ribeiro1998;Hanke1975,yousg-A,
birchallchapacuran-16,,birchallchapacuran-wari,birchallchapacuran-1215,wum,wum,w u m,,EverettKern1997;Kern1996,yousg-A,
birchallchapacuran-17,,birchallchapacuran-more,birchallchapacuran-1211,korari,korari,k o r a r i,,Angenot2002;Leigue1957,he-A,
birchallchapacuran-18,,birchallchapacuran-orowin,birchallchapacuran-1211,woriko,woriko,w o r i k o,,Birchall2016;deFranca2002,he-A,
birchallchapacuran-19,,birchallchapacuran-tapakura,birchallchapacuran-1211,arikahu,arikahu,a r i k a h u,,CrequiMontfortRivet1913,he-A,
birchallchapacuran-20,,birchallchapacuran-tora,birchallchapacuran-1211,wariko,wariko,w a r i k o,,Nimuendaju1925,he-A,
birchallchapacuran-21,,birchallchapacuran-urupa,birchallchapacuran-1211,okain,okain,o k a i n,,Nimuendaju1925,he-A,
birchallchapacuran-22,,birchallchapacuran-wanyam,birchallchapacuran-1211,arukwan,arukwan,a r u kw a n,,Ribeiro1998;Hanke1975,he-A,
birchallchapacuran-23,,birchallchapacuran-wari,birchallchapacuran-1211,wiriko,wiriko,w i r i k o,,EverettKern1997;Kern1996,he-A,
birchallchapacuran-24,,birchallchapacuran-more,birchallchapacuran-1212,watiʔ,watiʔ,w a t i ʔ,,Angenot2002;Leigue1957,we-A,
birchallchapacuran-25,,birchallchapacuran-orowin,birchallchapacuran-1212,wariʔ,wariʔ,w a r i ʔ,,Birchall2016;deFranca2002,we-A,
birchallchapacuran-26,,birchallchapacuran-tapakura,birchallchapacuran-1212,wajahu,wajahu,w a j a h u,,CrequiMontfortRivet1913,we-A,
birchallchapacuran-27,,birchallchapacuran-tora,birchallchapacuran-1212,wazati,wazati,w a z a t i,,Nimuendaju1925,we-A,
birchallchapacuran-28,,birchallchapacuran-urupa,birchallchapacuran-1212,wari,wari,w a r i,,Nimuendaju1925,we-A,
birchallchapacuran-29,,birchallchapacuran-wanyam,birchallchapacuran-1212,wari,wari,w a r i,,Ribeiro1998;Hanke1975,we-A,
birchallchapacuran-30,,birchallchapacuran-wari,birchallchapacuran-1212,wariʔ,wariʔ,w a r i ʔ,,EverettKern1997;Kern1996,we-A,
birchallchapacuran-31,,birchallchapacuran-more,birchallchapacuran-1213,wura,wura,w u r a,,Angenot2002;Leigue1957,youpl-A,
birchallchapacuran-32,,birchallchapacuran-orowin,birchallchapacuran-1213,fuʔ,fuʔ,f u ʔ,,Birchall2016;deFranca2002,youpl-A,
birchallchapacuran-33,,birchallchapacuran-tora,birchallchapacuran-1213,wihu,wihu,w i h u,,Nimuendaju1925,youpl-A,
birchallchapacuran-34,,birchallchapacuran-wari,birchallchapacuran-1213,wahuʔ,wahuʔ,w a h u ʔ,,EverettKern1997;Kern1996,youpl-A,
birchallchapacuran-35,,birchallchapacuran-orowin,birchallchapacuran-817,worikoko,worikoko,w o r i k o k o,,Birchall2016;deFranca2002,they-A,
birchallchapacuran-36,,birchallchapacuran-tora,birchallchapacuran-817,wariko bap,wariko bap,w a r i k o _ b a p,,Nimuendaju1925,they-A,
birchallchapacuran-37,,birchallchapacuran-wari,birchallchapacuran-817,wirikoko,wirikoko,w i r i k o k o,,EverettKern1997;Kern1996,they-A,
birchallchapacuran-38,,birchallchapacuran-more,birchallchapacuran-817,omapu,omapu,o m a p u,,Angenot2002;Leigue1957,they-B,
