ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,cojubim,1209,waza,waza,w a z a,,Duran2000,i-A,
2,,kitemoka,1209,waja,waja,w a j a,,CrequiMontfortRivet1913,i-A,
3,,more,1209,waʒ̟a,waʒ̟a,w a ʒ̟ a,,Angenot2002;Leigue1957,i-A,
4,,orowin,1209,wataʔ,wataʔ,w a t a ʔ,,Birchall2016;deFranca2002,i-A,
5,,tapakura,1209,waja,waja,w a j a,,CrequiMontfortRivet1913,i-A,
6,,tora,1209,waza,waza,w a z a,,Nimuendaju1925;Nimuendaju1923,i-A,
7,,urupa,1209,wata,wata,w a t a,,Nimuendaju1925,i-A,
8,,wanyam,1209,wataʔ,wataʔ,w a t a ʔ,,Ribeiro1998;Hanke1975,i-A,
9,,wari,1209,wataʔ,wataʔ,w a t a ʔ,,EverettKern1997;Kern1996,i-A,
10,,cojubim,1215,um,um,u m,,Duran2000,yousg-A,
11,,kitemoka,1215,ahum,ahum,a h u m,,CrequiMontfortRivet1913,yousg-A,
12,,more,1215,momra,momra,m o m r a,,Angenot2002;Leigue1957,yousg-A,
13,,orowin,1215,wym,wym,w y m,,Birchall2016;deFranca2002,yousg-A,
14,,tapakura,1215,awimo,awimo,a w i m o,,CrequiMontfortRivet1913,yousg-A,
15,,tora,1215,webm,webm,w e b m,,Nimuendaju1925;Nimuendaju1923,yousg-A,
16,,urupa,1215,vim,vim,v i m,,Nimuendaju1925,yousg-A,
17,,wanyam,1215,im,im,i m,,Ribeiro1998;Hanke1975,yousg-A,
18,,wari,1215,wum,wum,w u m,,EverettKern1997;Kern1996,yousg-A,
19,,kitemoka,1211,ariko,ariko,a r i k o,,CrequiMontfortRivet1913,he-A,
20,,more,1211,korari,korari,k o r a r i,,Angenot2002;Leigue1957,he-A,
21,,orowin,1211,woriko,woriko,w o r i k o,,Birchall2016;deFranca2002,he-A,
22,,tapakura,1211,arikahu,arikahu,a r i k a h u,,CrequiMontfortRivet1913,he-A,
23,,tora,1211,wariko,wariko,w a r i k o,,Nimuendaju1925;Nimuendaju1923,he-A,
24,,urupa,1211,okain,okain,o k a i n,,Nimuendaju1925,he-A,
25,,wanyam,1211,arukwan,arukwan,a r u kw a n,,Ribeiro1998;Hanke1975,he-A,
26,,wari,1211,wiriko,wiriko,w i r i k o,,EverettKern1997;Kern1996,he-A,
27,,kitemoka,1212,watʃe,watʃe,w a tʃ e,,CrequiMontfortRivet1913,we-A,
28,,more,1212,watiʔ,watiʔ,w a t i ʔ,,Angenot2002;Leigue1957,we-A,
29,,orowin,1212,wariʔ,wariʔ,w a r i ʔ,,Birchall2016;deFranca2002,we-A,
30,,tapakura,1212,wajahu,wajahu,w a j a h u,,CrequiMontfortRivet1913,we-A,
31,,tora,1212,wazati,wazati,w a z a t i,,Nimuendaju1925;Nimuendaju1923,we-A,
32,,urupa,1212,wari,wari,w a r i,,Nimuendaju1925,we-A,
33,,wanyam,1212,wari,wari,w a r i,,Ribeiro1998;Hanke1975,we-A,
34,,wari,1212,wariʔ,wariʔ,w a r i ʔ,,EverettKern1997;Kern1996,we-A,
35,,more,1213,wura,wura,w u r a,,Angenot2002;Leigue1957,youpl-A,
36,,orowin,1213,fuʔ,fuʔ,f u ʔ,,Birchall2016;deFranca2002,youpl-A,
37,,tora,1213,wihu,wihu,w i h u,,Nimuendaju1925;Nimuendaju1923,youpl-A,
38,,wari,1213,wahuʔ,wahuʔ,w a h u ʔ,,EverettKern1997;Kern1996,youpl-A,
39,,orowin,817,worikoko,worikoko,w o r i k o k o,,Birchall2016;deFranca2002,they-A,
